t,Q1,Q2,Q3,Q4,Q5,Q6,Q7
63.5,1.49245793578414,1.70055946352456,2.12854297260283,1.66025041853997,1.43671166827717,1.8385132045838,1.67402801063392
63.6,1.4965214133502,1.70502135013902,2.13480705540833,1.66517163218307,1.44043213692532,1.84295823475644,1.67809371708347
63.7,1.50058441467619,1.70948261019767,2.14106941319318,1.67009190755276,1.44415212635988,1.84740250095769,1.6821589463773
63.8,1.50464693981569,1.71394324378784,2.14733004642878,1.6750112448248,1.44787163664101,1.85184600331846,1.68622369857017
63.9,1.50870898882233,1.71840325099691,2.15358895558641,1.67992964417494,1.45159066782887,1.85628874196963,1.69028797371684
64,1.51277056174972,1.72286263191229,2.1598461411372,1.68484710577893,1.45530921998369,1.86073071704204,1.69435177187209
64.1,1.5168316586515,1.72732138662142,2.16610160355218,1.68976362981247,1.45902729316568,1.8651719286665,1.69841509309065
64.2,1.52089227958131,1.73177951521177,2.1723553433022,1.69467921645129,1.4627448874351,1.86961237697379,1.70247793742727
64.3,1.52495242459279,1.73623701777084,2.17860736085802,1.69959386587107,1.46646200285222,1.87405206209465,1.70654030493668
64.4,1.52901209373962,1.74069389438618,2.18485765669025,1.70450757824749,1.47017863947734,1.8784909841598,1.71060219567359
64.5,1.53307128707547,1.74515014514534,2.19110623126936,1.7094203537562,1.47389479737079,1.88292914329993,1.71466360969272
64.6,1.53713000465401,1.74960577013593,2.19735308506571,1.71433219257287,1.4776104765929,1.88736653964568,1.71872454704879
64.7,1.54118824652894,1.75406076944555,2.20359821854951,1.7192430948731,1.48132567720405,1.89180317332768,1.72278500779647
64.8,1.54524601275396,1.75851514316185,2.20984163219085,1.7241530608325,1.48504039926462,1.89623904447652,1.72684499199047
64.9,1.54930330338276,1.76296889137252,2.21608332645967,1.72906209062668,1.48875464283501,1.90067415322277,1.73090449968546
65,1.55336011846908,1.76742201416523,2.22232330182581,1.7339701844312,1.49246840797564,1.90510849969694,1.73496353093611
65.1,0,0,0,0,0,-0,0
65.2,0,0,0,0,0,-0,0
65.3,0,0,0,0,0,-0,0
65.4,0,0,0,0,0,-0,0
65.5,0,0,0,0,0,-0,0
65.6,0,0,0,0,0,-0,0
65.7,0,0,0,0,0,-0,0
65.8,0,0,0,0,0,-0,0
65.9,0,0,0,0,0,-0,0
66,0,0,0,0,0,-0,0
66.1,0,0,0,0,0,-0,0
66.2,0,0,0,0,0,-0,0
66.3,0,0,0,0,0,-0,0
66.4,0,0,0,0,0,-0,0
66.5,0,0,0,0,0,-0,0
66.6,0,0,0,0,0,-0,0
66.7,0,0,0,0,0,-0,0
66.8,0,0,0,0,0,-0,0
66.9,0,0,0,0,0,-0,0
67,0,0,0,0,0,-0,0
67.1,0,0,0,0,0,-0,0
67.2,0,0,0,0,0,-0,0
67.3,0,0,0,0,0,-0,0
67.4,0,0,0,0,0,-0,0
67.5,0,0,0,0,0,-0,0
67.6,0,0,0,0,0,-0,0
67.7,0,0,0,0,0,-0,0
67.8,0,0,0,0,0,-0,0
67.9,0,0,0,0,0,-0,0
68,0,0,0,0,0,-0,0
68.1,0,0,0,0,0,-0,0
68.2,0,0,0,0,0,-0,0
68.3,0,0,0,0,0,-0,0
68.4,0,0,0,0,0,-0,0
68.5,0,0,0,0,0,-0,0
68.6,0,0,0,0,0,-0,0
68.7,0,0,0,0,0,-0,0
68.8,0,0,0,0,0,-0,0
68.9,0,0,0,0,0,-0,0
69,0,0,0,0,0,-0,0
69.1,0,0,0,0,0,-0,0
69.2,0,0,0,0,0,-0,0
69.3,0,0,0,0,0,-0,0
69.4,0,0,0,0,0,-0,0
69.5,0,0,0,0,0,-0,0
69.6,0,0,0,0,0,-0,0
69.7,0,0,0,0,0,-0,0
69.8,0,0,0,0,0,-0,0
69.9,0,0,0,0,0,-0,0
70,0,0,0,0,0,-0,0
70.1,0.112416436724856,0.177804292508082,0.0674357578753744,0.0544414691836361,0.158224145939037,0.225232843445029,0.201245258012699
70.2,0.114822455244782,0.180465686087692,0.0713238499105662,0.0574212626317557,0.160435347636962,0.227908315224493,0.203652187212381
70.3,0.117228193679685,0.183126708866187,0.0752108741361309,0.0604004904496193,0.162646266429243,0.230583331189838,0.206058836577803
70.4,0.119633652059479,0.185787360890969,0.0790968308450087,0.0633791527409891,0.164856902348555,0.233257891420339,0.208465206141519
70.5,0.122038830414117,0.188447642209528,0.0829817203300576,0.0663572496096757,0.167067255427643,0.235931995995236,0.210871295936077
70.6,0.1244437287736,0.191107552869449,0.0868655428840687,0.069334781159535,0.169277325699315,0.238605644993761,0.213277105994026
70.7,0.126848347167971,0.193767092918404,0.0907482987997536,0.072311747494466,0.17148711319644,0.24127883849512,0.215682636347912
70.8,0.129252685627318,0.196426262404147,0.0946299883697457,0.0752881487184083,0.17369661795195,0.243951576578488,0.218087887030279
70.9,0.131656744181763,0.199085061374513,0.0985106118866118,0.0782639849353368,0.175905839998838,0.24662385932303,0.220492858073671
71,0.134060522861472,0.201743489877422,0.102390169642832,0.0812392562492706,0.17811477937015,0.249295686807891,0.222897549510633
71.1,0.13646402169665,0.20440154796087,0.106268661930818,0.0842139627642668,0.180323436098991,0.251967059112186,0.225301961373707
71.2,0.138867240717533,0.207059235672925,0.110146089042905,0.0871881045844063,0.182531810218521,0.254637976315017,0.227706093695433
71.3,0.141270179954399,0.209716553061735,0.114022451271349,0.0901616818138114,0.184739901761951,0.257308438495462,0.230109946508351
71.4,0.143672839437556,0.212373500175512,0.117897748908336,0.0931346945566371,0.186947710762545,0.259978445732579,0.232513519844995
71.5,0.146075219197352,0.215030077062541,0.121771982245967,0.0961071429170675,0.189155237253615,0.262647998105411,0.234916813737907
71.6,0.148477319264159,0.217686283771176,0.125645151576273,0.0990790269993144,0.191362481268523,0.26531709569297,0.237319828219618
71.7,0.150879139668389,0.220342120349832,0.129517257191213,0.102050346907621,0.193569442840677,0.267985738574261,0.239722563322664
71.8,0.153280680440485,0.222997586846992,0.133388299382662,0.105021102746254,0.195776122003533,0.270653926828266,0.24212501907957
71.9,0.155681941610912,0.225652683311194,0.137258278442419,0.107991294619511,0.197982518790588,0.273321660533943,0.244527195522876
72,0.158082923210173,0.228307409791044,0.141127194662209,0.1109609226317,0.200188633235386,0.275988939770236,0.246929092685101
72.1,0.160483625268799,0.2309617663352,0.144995048333685,0.113929986887174,0.202394465371509,0.278655764616069,0.249330710598774
72.2,0.162884047817338,0.233615752992377,0.148861839748418,0.116898487490289,0.204600015232582,0.281322135150349,0.251732049296426
72.3,0.165284190886376,0.236269369811346,0.152727569197906,0.119866424545431,0.20680528285227,0.283988051451959,0.254133108810571
72.4,0.167684054506526,0.238922616840933,0.156592236973562,0.122833798157006,0.209010268264272,0.286653513599771,0.256533889173735
72.5,0.170083638708412,0.24157549413001,0.160455843366735,0.125800608429436,0.211214971502334,0.289318521672636,0.258934390418438
72.6,0.172482943522696,0.244228001727504,0.164318388668691,0.128766855467166,0.213419392600225,0.291983075749386,0.261334612577196
72.7,0.174881968980062,0.246880139682386,0.168179873170616,0.131732539374647,0.215623531591759,0.294647175908835,0.263734555682522
72.8,0.177280715111208,0.249531908043679,0.172040297163627,0.134697660256361,0.217827388510781,0.297310822229781,0.266134219766935
72.9,0.17967918194687,0.252183306860447,0.17589966093876,0.137662218216793,0.220030963391169,0.299974014791009,0.268533604862943
73,0.182077369517787,0.254834336181802,0.179757964786977,0.140626213360443,0.222234256266834,0.302636753671274,0.270932711003056
73.1,0.184475277854733,0.257484996056893,0.183615208999154,0.143589645791836,0.224437267171713,0.305299038949325,0.273331538219784
73.2,0.186872906988497,0.260135286534917,0.187471393866104,0.146552515615494,0.226639996139779,0.307960870703892,0.275730086545632
73.3,0.189270256949889,0.262785207665108,0.191326519678556,0.149514822935957,0.228842443205034,0.310622249013687,0.278128356013098
73.4,0.191667327769732,0.26543475949674,0.195180586727158,0.152476567857782,0.231044608401504,0.313283173957406,0.280526346654692
73.5,0.194064119478881,0.268083942079122,0.19903359530249,0.155437750485525,0.233246491763249,0.315943645613721,0.28292405850291
73.6,0.196460632108194,0.270732755461603,0.202885545695051,0.158398370923759,0.235448093324349,0.318603664061302,0.285321491590246
73.7,0.198856865688557,0.273381199693568,0.20673643819526,0.161358429277059,0.237649413118913,0.321263229378793,0.2877186459492
73.8,0.201252820250865,0.276029274824431,0.210586273093467,0.164317925650012,0.239850451181074,0.323922341644818,0.290115521612261
73.9,0.203648495826039,0.278676980903646,0.214435050679933,0.167276860147215,0.242051207544993,0.326581000937997,0.292512118611922
74,0.206043892445004,0.281324317980693,0.218282771244858,0.170235232873264,0.244251682244848,0.329239207336926,0.29490843698067
74.1,0.20843901013871,0.283971286105088,0.222129435078348,0.173193043932767,0.246451875314846,0.331896960920182,0.297304476750994
74.2,0.210833848938113,0.286617885326375,0.225975042470448,0.176150293430329,0.248651786789211,0.334554261766333,0.299700237955376
74.3,0.213228408874193,0.289264115694126,0.229819593711111,0.179106981470566,0.250851416702197,0.337211109953932,0.302095720626297
74.4,0.215622689977937,0.291909977257944,0.233663089090225,0.182063108158098,0.253050765088062,0.339867505561509,0.304490924796242
74.5,0.218016692280347,0.294555470067457,0.237505528897592,0.18501867359754,0.255249831981103,0.342523448667585,0.30688585049768
74.6,0.220410415812442,0.297200594172321,0.241346913422949,0.187973677893524,0.257448617415629,0.345178939350661,0.309280497763089
74.7,0.222803860605246,0.299845349622216,0.24518724295594,0.190928121150667,0.25964712142596,0.347833977689228,0.311674866624947
74.8,0.225197026689801,0.302489736466849,0.249026517786145,0.193882003473602,0.261845344046444,0.350488563761758,0.314068957115715
74.9,0.227589914097156,0.305133754755945,0.252864738203059,0.196835324966949,0.264043285311444,0.353142697646707,0.316462769267867
75,0.229982522858377,0.30777740453926,0.256701904496105,0.199788085735341,0.266240945255337,0.355796379422518,0.318856303113867
75.1,0.232374853004534,0.310420685866568,0.260538016954629,0.202740285883402,0.268438323912525,0.358449609167618,0.321249558686181
75.2,0.234766904566719,0.313063598787664,0.264373075867893,0.205691925515763,0.270635421317415,0.36110238696042,0.323642536017264
75.3,0.237158677576018,0.315706143352363,0.268207081525087,0.208643004737041,0.272832237504433,0.363754712879326,0.326035235139576
75.4,0.23955017206354,0.318348319610503,0.272040034215328,0.211593523651867,0.275028772508024,0.366406587002715,0.328427656085578
75.5,0.241941388060397,0.32099012761194,0.275871934227647,0.214543482364858,0.277225026362644,0.369058009408953,0.330819798887719
75.6,0.244332325597716,0.323631567406545,0.279702781851006,0.217492880980632,0.27942099910276,0.3717089801764,0.333211663578449
75.7,0.246722984706623,0.326272639044214,0.283532577374282,0.220441719603808,0.281616690762859,0.374359499383393,0.335603250190219
75.8,0.249113365418265,0.328913342574856,0.287361321086285,0.223389998338996,0.283812101377437,0.377009567108258,0.337994558755474
75.9,0.251503467763782,0.331553678048393,0.29118901327574,0.226337717290802,0.286007230981002,0.379659183429302,0.340385589306659
76,0.253893291774339,0.33419364551477,0.295015654231292,0.22928487656383,0.288202079608075,0.382308348424821,0.342776341876214
76.1,0.256282837481097,0.336833245023941,0.298841244241523,0.232231476262681,0.290396647293189,0.384957062173104,0.345166816496578
76.2,0.258672104915225,0.339472476625882,0.302665783594921,0.235177516491944,0.292590934070887,0.387605324752414,0.347557013200187
76.3,0.261061094107906,0.342111340370575,0.306489272579908,0.238122997356214,0.294784939975724,0.390253136241005,0.349946932019474
76.4,0.263449805090323,0.344749836308021,0.310311711484827,0.241067918960068,0.29697866504226,0.392900496717117,0.352336572986871
76.5,0.265838237893663,0.347387964488234,0.314133100597941,0.244012281408081,0.299172109305076,0.395547406258975,0.354725936134808
76.6,0.268226392549131,0.350025724961237,0.317953440207439,0.246956084804827,0.301365272798754,0.398193864944794,0.35711502149571
76.7,0.270614269087928,0.352663117777066,0.321772730601429,0.249899329254868,0.303558155557885,0.400839872852768,0.359503829101997
76.8,0.273001867541262,0.355300142985774,0.325590972067947,0.252842014862755,0.305750757617071,0.403485430061082,0.361892358986098
76.9,0.275389187940353,0.357936800637416,0.329408164894948,0.255784141733037,0.307943079010928,0.40613053664791,0.364280611180422
77,0.277776230316414,0.360573090782065,0.333224309370311,0.258725709970258,0.310135119774068,0.408775192691404,0.366668585717394
77.1,0.280162994700675,0.363209013469801,0.33703940578184,0.261666719678947,0.312326879941124,0.411419398269712,0.36905628262942
77.2,0.28254948112437,0.36584456875071,0.340853454417259,0.264607170963625,0.314518359546726,0.414063153460957,0.371443701948917
77.3,0.284935689618725,0.368479756674897,0.344666455564217,0.26754706392881,0.316709558625513,0.416706458343258,0.373830843708286
77.4,0.287321620214986,0.371114577292465,0.348478409510281,0.270486398679008,0.318900477212138,0.41934931299472,0.376217707939937
77.5,0.289707272944398,0.37374903065353,0.352289316542954,0.273425175318712,0.321091115341254,0.421991717493432,0.378604294676276
77.6,0.292092647838203,0.376383116808219,0.356099176949646,0.27636339395241,0.323281473047523,0.424633671917464,0.380990603949698
77.7,0.294477744927655,0.379016835806662,0.3599079910177,0.279301054684578,0.325471550365611,0.427275176344879,0.3833766357926
77.8,0.296862564244007,0.381650187698997,0.363715759034379,0.282238157619686,0.327661347330192,0.429916230853731,0.385762390237384
77.9,0.299247105818522,0.384283172535368,0.367522481286872,0.285174702862189,0.329850863975941,0.432556835522048,0.388147867316439
78,0.301631369682458,0.386915790365929,0.371328158062282,0.288110690516535,0.332040100337547,0.435196990427859,0.390533067062152
78.1,0.304015355867082,0.389548041240837,0.375132789647648,0.291046120687155,0.334229056449693,0.437836695649172,0.392917989506912
78.2,0.306399064403659,0.392179925210254,0.378936376329921,0.293980993478474,0.336417732347075,0.440475951263975,0.395302634683108
78.3,0.308782495323461,0.394811442324351,0.382738918395979,0.296915308994908,0.338606128064389,0.443114757350261,0.397687002623116
78.4,0.311165648657767,0.397442592633299,0.386540416132629,0.299849067340858,0.340794243636338,0.445753113985993,0.400071093359319
78.5,0.313548524437842,0.400073376187279,0.390340869826592,0.302782268620714,0.342982079097629,0.448391021249131,0.402454906924096
78.6,0.315931122694974,0.402703793036471,0.394140279764515,0.305714912938855,0.34516963448297,0.451028479217617,0.404838443349818
78.7,0.318313443460437,0.405333843231063,0.397938646232975,0.308647000399645,0.347356909827076,0.453665487969382,0.407221702668852
78.8,0.320695486765514,0.407963526821243,0.401735969518457,0.311578531107439,0.349543905164662,0.45630204758234,0.409604684913577
78.9,0.323077252641492,0.410592843857211,0.405532249907386,0.314509505166582,0.351730620530447,0.458938158134401,0.411987390116353
79,0.325458741119654,0.413221794389159,0.4093274876861,0.3174399226814,0.353917055959155,0.46157381970345,0.414369818309544
79.1,0.327839952231289,0.415850378467287,0.413121683140862,0.32036978375621,0.356103211485515,0.464209032367374,0.416751969525512
79.2,0.330220886007689,0.418478596141799,0.416914836557861,0.323299088495316,0.358289087144249,0.466843796204031,0.419133843796617
79.3,0.332601542480138,0.421106447462902,0.420706948223204,0.326227837003005,0.36047468297009,0.469478111291279,0.421515441155211
79.4,0.33498192167993,0.423733932480801,0.42449801842293,0.329156029383559,0.36265999899777,0.472111977706958,0.423896761633648
79.5,0.337362023638363,0.426361051245705,0.428288047442989,0.332083665741244,0.364845035262025,0.474745395528894,0.426277805264279
79.6,0.339741848386722,0.428987803807824,0.432077035569264,0.335010746180306,0.367029791797594,0.4773783648349,0.428658572079454
79.7,0.342121395956311,0.431614190217372,0.435864983087558,0.337937270804981,0.36921426863921,0.480010885702782,0.431039062111515
79.8,0.344500666378417,0.434240210524562,0.439651890283597,0.340863239719494,0.371398465821617,0.482642958210331,0.433419275392806
79.9,0.346879659684343,0.436865864779607,0.443437757443034,0.343788653028056,0.373582383379553,0.485274582435317,0.435799211955666
80,0.349258375905381,0.439491153032725,0.44722258485144,0.346713510834857,0.375766021347763,0.487905758455508,0.43817887183243
80.1,0,0,-0,0,0,-0,-0
80.2,0,0,-0,0,0,-0,-0
80.3,0,0,-0,0,0,-0,-0
80.4,0,0,-0,0,0,-0,-0
80.5,0,0,-0,0,0,-0,-0
80.6,0,0,-0,0,0,-0,-0
80.7,0,0,-0,0,0,-0,-0
80.8,0,0,-0,0,0,-0,-0
80.9,0,0,-0,0,0,-0,-0
81,0,0,-0,0,0,-0,-0
81.1,0,0,-0,0,0,-0,-0
81.2,0,0,-0,0,0,-0,-0
81.3,0,0,-0,0,0,-0,-0
81.4,0,0,-0,0,0,-0,-0
81.5,0,0,-0,0,0,-0,-0
81.6,0,0,-0,0,0,-0,-0
81.7,0,0,-0,0,0,-0,-0
81.8,0,0,-0,0,0,-0,-0
81.9,0,0,-0,0,0,-0,-0
82,0,0,-0,0,0,-0,-0
82.1,0,0,-0,0,0,-0,-0
82.2,0,0,-0,0,0,-0,-0
82.3,0,0,-0,0,0,-0,-0
82.4,0,0,-0,0,0,-0,-0
82.5,0,0,-0,0,0,-0,-0
82.6,0,0,-0,0,0,-0,-0
82.7,0,0,-0,0,0,-0,-0
82.8,0,0,-0,0,0,-0,-0
82.9,0,0,-0,0,0,-0,-0
83,0,0,-0,0,0,-0,-0
83.1,0,0,-0,0,0,-0,-0
83.2,0,0,-0,0,0,-0,-0
83.3,0,0,-0,0,0,-0,-0
83.4,0,0,-0,0,0,-0,-0
83.5,0,0,-0,0,0,-0,-0
83.6,0,0,-0,0,0,-0,-0
83.7,0,0,-0,0,0,-0,-0
83.8,0,0,-0,0,0,-0,-0
83.9,0,0,-0,0,0,-0,-0
84,0,0,-0,0,0,-0,-0
84.1,0,0,-0,0,0,-0,-0
84.2,0,0,-0,0,0,-0,-0
84.3,0,0,-0,0,0,-0,-0
84.4,0,0,-0,0,0,-0,-0
84.5,0,0,-0,0,0,-0,-0
84.6,0,0,-0,0,0,-0,-0
84.7,0,0,-0,0,0,-0,-0
84.8,0,0,-0,0,0,-0,-0
84.9,0,0,-0,0,0,-0,-0
85,0,0,-0,0,0,-0,-0
85.1,0.612801767176527,0.695314226385899,0.849738619388883,0.66869914980506,0.589146468745873,0.760535784200809,0.696615830892731
85.2,0.614630385541105,0.697323983979443,0.852576500026131,0.670920072890945,0.590821513071463,0.762540172059824,0.698445391521132
85.3,0.616458790039884,0.699333459892001,0.855413599718399,0.6731405730894,0.592496342079242,0.764544216005431,0.700274737910765
85.4,0.61828698069558,0.701342654158054,0.858249918679869,0.675360650478258,0.594170955793124,0.766547916097126,0.702103870086568
85.5,0.620114957530957,0.703351566812223,0.861085457124658,0.677580305135401,0.595845354237123,0.76855127239439,0.70393278807347
85.6,0.62194272056883,0.705360197889255,0.863920215266825,0.679799537138746,0.59751953743534,0.770554284956661,0.7057614918964
85.7,0.62377026983206,0.707368547424027,0.866754193320354,0.68201834656625,0.599193505411968,0.772556953843364,0.707589981580271
85.8,0.625597605343546,0.709376615451534,0.869587391499179,0.684236733495904,0.600867258191288,0.774559279113886,0.709418257149998
85.9,0.62742472712624,0.711384402006896,0.872419810017159,0.686454698005743,0.602540795797664,0.776561260827593,0.711246318630484
86,0.629251635203129,0.713391907125346,0.875251449088103,0.688672240173826,0.60421411825554,0.778562899043824,0.71307416604663
86.1,0.631078329597247,0.715399130842232,0.878082308925741,0.690889360078253,0.605887225589444,0.780564193821894,0.714901799423324
86.2,0.632904810331662,0.717406073193013,0.880912389743758,0.693106057797154,0.607560117823981,0.782565145221083,0.716729218785457
86.3,0.634731077429488,0.719412734213255,0.883741691755761,0.695322333408684,0.609232794983834,0.784565753300662,0.718556424157904
86.4,0.63655713091387,0.721419113938626,0.886570215175307,0.697538186991038,0.610905257093753,0.786566018119865,0.720383415565542
86.5,0.638382970807993,0.723425212404897,0.889397960215879,0.699753618622432,0.612577504178566,0.788565939737908,0.722210193033242
86.6,0.640208597135079,0.725431029647939,0.892224927090906,0.701968628381109,0.61424953626317,0.790565518213976,0.72403675658586
86.7,0.642034009918386,0.727436565703715,0.895051116013756,0.704183216345344,0.615921353372529,0.792564753607239,0.725863106248255
86.8,0.6438592091812,0.729441820608288,0.897876527197728,0.706397382593431,0.617592955531672,0.794563645976837,0.727689242045281
86.9,0.645684194946845,0.731446794397804,0.900701160856065,0.708611127203692,0.619264342765693,0.796562195381896,0.729515164001778
87,0.647508967238675,0.733451487108502,0.903525017201944,0.710824450254473,0.620935515099751,0.798560401881509,0.731340872142587
87.1,0.649333526080079,0.735455898776705,0.906348096448485,0.713037351824136,0.622606472559063,0.800558265534751,0.733166366492547
87.2,0.651157871494469,0.737460029438822,0.909170398808741,0.715249831991073,0.624277215168905,0.802555786400681,0.734991647076482
87.3,0.652982003505294,0.739463879131341,0.911991924495709,0.717461890833689,0.625947742954614,0.804552964538323,0.736816713919215
87.4,0.654805922136027,0.741467447890827,0.914812673722324,0.719673528430412,0.627618055941579,0.806549800006697,0.73864156704557
87.5,0.656629627410168,0.743470735753923,0.917632646701454,0.721884744859688,0.629288154155247,0.808546292864786,0.740466206480358
87.6,0.65845311935125,0.74547374275735,0.92045184364591,0.72409554019998,0.630958037621112,0.810542443171559,0.742290632248384
87.7,0.660276397982826,0.747476468937898,0.923270264768449,0.72630591452977,0.632627706364727,0.812538250985968,0.744114844374452
87.8,0.662099463328476,0.749478914332427,0.926087910281751,0.728515867927551,0.63429716041169,0.814533716366941,0.745938842883365
87.9,0.663922315411809,0.751481078977865,0.928904780398449,0.730725400471839,0.635966399787651,0.816528839373386,0.747762627799914
88,0.665744954256453,0.753482962911212,0.93172087533111,0.732934512241156,0.637635424518305,0.818523620064185,0.749586199148885
88.1,0.66756737988606,0.755484566169523,0.93453619529224,0.735143203314045,0.639304234629391,0.820518058498219,0.751409556955064
88.2,0.669389592324307,0.757485888789926,0.937350740494286,0.737351473769057,0.640972830146701,0.822512154734327,0.753232701243229
88.3,0.671211591594894,0.759486930809603,0.940164511149633,0.739559323684758,0.642641211096058,0.824505908831347,0.755055632038156
88.4,0.673033377721539,0.761487692265798,0.942977507470607,0.741766753139724,0.644309377503339,0.826499320848088,0.756878349364613
88.5,0.67485495072798,0.763488173195812,0.945789729669471,0.743973762212543,0.645977329394457,0.828492390843346,0.758700853247366
88.6,0.676676310637981,0.765488373637001,0.948601177958433,0.746180350981815,0.647645066795363,0.830485118875894,0.760523143711176
88.7,0.678497457475321,0.76748829362678,0.951411852549634,0.748386519526144,0.649312589732051,0.832477505004486,0.762345220780797
88.8,0.680318391263799,0.769487933202608,0.954221753655159,0.750592267924149,0.650979898230549,0.834469549287867,0.764167084480981
88.9,0.682139112027235,0.771487292402005,0.957030881487033,0.752797596254454,0.652646992316923,0.836461251784755,0.765988734836478
89,0.683959619789463,0.773486371262536,0.959839236257219,0.755002504595692,0.654313872017278,0.838452612553857,0.76781017187203
89.1,0.685779914574334,0.775485169821812,0.962646818177623,0.757206993026502,0.655980537357748,0.840443631653855,0.769631395612373
89.2,0.687599996405721,0.777483688117495,0.965453627460089,0.759411061625532,0.657646988364505,0.842434309143422,0.771452406082243
89.3,0.689419865307511,0.779481926187294,0.968259664316401,0.761614710471434,0.659313225063751,0.844424645081208,0.773273203306372
89.4,0.691239521303606,0.781479884068955,0.971064928958282,0.763817939642866,0.660979247481719,0.846414639525849,0.775093787309482
89.5,0.693058964417924,0.783477561800274,0.973869421597398,0.766020749218492,0.662645055644679,0.848404292535964,0.776914158116298
89.6,0.694878194674396,0.785474959419085,0.976673142445357,0.768223139276979,0.664310649578922,0.850393604170156,0.778734315751537
89.7,0.696697212096972,0.787472076963266,0.979476091713702,0.770425109896999,0.665976029310774,0.852382574487008,0.780554260239911
89.8,0.698516016709613,0.78946891447073,0.98227826961392,0.77262666115723,0.667641194866588,0.854371203545091,0.782373991606129
89.9,0.700334608536294,0.791465471979431,0.985079676357441,0.774827793136346,0.669306146272744,0.856359491402963,0.7841935098749
90,0.702152987601003,0.793461749527358,0.987880312155629,0.777028505913031,0.67097088355565,0.858347438119155,0.786012815070922
90.1,0.703971153927742,0.795457747152539,0.990680177219792,0.779228799565967,0.672635406741736,0.860335043752192,0.787831907218894
90.2,0.705789107540524,0.797453464893033,0.993479271761181,0.781428674173843,0.674299715857462,0.862322308360583,0.789650786343509
90.3,0.707606848463375,0.799448902786936,0.996277595990983,0.78362812981534,0.675963810929311,0.864309232002814,0.791469452469455
90.4,0.709424376720335,0.801444060872376,0.999075150120331,0.785827166569148,0.677627691983786,0.866295814737368,0.793287905621422
90.5,0.711241692335448,0.80343893918751,1.00187193436029,0.788025784513955,0.679291359047416,0.868282056622697,0.795106145824087
90.6,0.713058795332778,0.805433537770528,1.00466794892189,0.790223983728448,0.680954812146754,0.870267957717251,0.796924173102133
90.7,0.714875685736394,0.807427856659652,1.00746319401606,0.792421764291317,0.682618051308371,0.872253518079459,0.798741987480229
90.8,0.716692363570377,0.809421895893129,1.01025766985372,0.794619126281247,0.68428107655886,0.874238737767737,0.800559588983051
90.9,0.718508828858815,0.811415655509236,1.01305137664568,0.796816069776925,0.685943887924837,0.876223616840485,0.802376977635261
91,0.720325081625811,0.813409135546278,1.01584431460273,0.799012594857036,0.687606485432933,0.87820815535609,0.804194153461525
91.1,0.722141121895474,0.815402336042582,1.01863648393558,0.801208701600264,0.689268869109804,0.880192353372922,0.806011116486502
91.2,0.723956949691921,0.817395257036507,1.0214278848549,0.803404390085289,0.690931038982116,0.882176210949343,0.807827866734846
91.3,0.725772565039282,0.819387898566432,1.02421851757128,0.805599660390789,0.692592995076562,0.884159728143692,0.809644404231211
91.4,0.727587967961688,0.821380260670762,1.02700838229527,0.807794512595444,0.694254737419848,0.8861429050143,0.811460729000243
91.5,0.729403158483287,0.823372343387922,1.02979747923734,0.809988946777923,0.695916266038697,0.88812574161948,0.81327684106659
91.6,0.731218136628227,0.825364146756365,1.03258580860792,0.812182963016899,0.697577580959848,0.890108238017533,0.81509274045489
91.7,0.73303290242067,0.827355670814561,1.03537337061738,0.814376561391038,0.699238682210057,0.892090394266748,0.816908427189784
91.8,0.734847455884779,0.829346915601001,1.03816016547602,0.816569741979,0.700899569816096,0.894072210425395,0.818723901295903
91.9,0.73666179704473,0.8313378811542,1.0409461933941,0.818762504859448,0.702560243804749,0.896053686551737,0.820539162797879
92,0.738475925924701,0.833328567512688,1.04373145458179,0.820954850111033,0.704220704202818,0.898034822704014,0.822354211720336
92.1,0.740289842548881,0.835318974715019,1.04651594924923,0.823146777812405,0.705880951037115,0.900015618940465,0.824169048087904
92.2,0.742103546941462,0.837309102799761,1.04929967760649,0.825338288042211,0.707540984334469,0.901996075319305,0.825983671925196
92.3,0.743917039126643,0.8392989518055,1.05208263986359,0.827529380879088,0.70920080412172,0.903976191898738,0.827798083256833
92.4,0.745730319128628,0.841288521770843,1.05486483623049,0.829720056401671,0.710860410425723,0.905955968736961,0.829612282107426
92.5,0.747543386971628,0.843277812734408,1.05764626691707,0.831910314688588,0.712519803273341,0.907935405892149,0.831426268501584
92.6,0.749356242679861,0.845266824734834,1.06042693213319,0.834100155818463,0.714178982691452,0.909914503422471,0.833240042463917
92.7,0.751168886277546,0.847255557810773,1.06320683208861,0.836289579869911,0.715837948706946,0.91189326138608,0.835053604019023
92.8,0.75298131778891,0.849244012000891,1.06598596699307,0.838478586921543,0.71749670134672,0.913871679841109,0.836866953191505
92.9,0.754793537238184,0.851232187343872,1.06876433705622,0.840667177051963,0.719155240637687,0.915849758845691,0.838680090005956
93,0.756605544649605,0.853220083878407,1.07154194248769,0.842855350339769,0.720813566606767,0.917827498457939,0.840493014486972
93.1,0.758417340047411,0.855207701643207,1.074318783497,0.845043106863549,0.72247167928089,0.919804898735953,0.842305726659139
93.2,0.760228923455847,0.857195040676995,1.07709486029365,0.847230446701887,0.724129578686996,0.921781959737825,0.844118226547045
93.3,0.762040294899162,0.859182101018501,1.07987017308708,0.849417369933359,0.725787264852036,0.923758681521625,0.845930514175271
93.4,0.76385145440161,0.861168882706473,1.08264472208665,0.851603876636534,0.727444737802967,0.925735064145418,0.8477425895684
